PKI,Variant,Distributed,Subscribe,Cache,Firewall,Attack Origin,Revocation Origin,Message Time,message_time,firewall,delivered_count,delivered_ratio,delivered_count_earth,delivered_count_moon,delivered_count_mars,latency_dropped_min,latency_dropped_max,latency_dropped_mean,latency_dropped_std,latency_accepted_min,latency_accepted_max,latency_accepted_mean,latency_accepted_std,delivered_ratio_earth,delivered_ratio_moon,delivered_ratio_mars,revocation_time_earth,revocation_time_moon,revocation_time_mars
OCSP,Hybrid,True,False,False,True,Moon,Moon,12100,12100,True,0,0.0,0,0,0,0.0078306513023562,2300.0,103.71151270922223,466.9655680040247,,,,,0.0,0.0,0.0,-10.720648399301588,-10.004003751850382,-1297.0957981865186
OCSP,Hybrid,True,False,False,True,Moon,Moon,16000,16000,True,0,0.0,0,0,0,0.023675800737692,2000.0,81.83031143761413,396.07144236920703,,,,,0.0,0.0,0.0,-0.0071501687531413,-0.007145255871676,-0.0071484334127117
OCSP,Hybrid,True,False,False,True,Moon,Moon,34700,34700,True,0,0.0,0,0,0,0.0232543295496725,3100.0,146.95885302711946,652.7108266710907,,,,,0.0,0.0,0.0,-0.0192838177206634,1.4129500610413557,-0.0192838177206634
OCSP,Hybrid,True,False,False,True,Moon,Mars,3200,3200,True,268,95.71428571428572,256,12,0,3729.319789434516,3729.319789434516,3729.319789434516,0.0,0.039338738279639,10.008206822584723,1.3711882953177266,0.9539052983683548,100.0,100.0,0.0,3727.9492415547434,3730.653104865754,-3720.6540037430127
OCSP,Hybrid,True,False,False,True,Moon,Mars,12100,12100,True,268,95.71428571428572,256,12,0,3649.321714518024,3649.321714518024,3649.321714518024,0.0,0.0078306513023562,1310.0081360212153,1239.2334567894095,264.48000359167634,100.0,100.0,0.0,2347.225916331505,3640.008695797416,-4946.395883922048
OCSP,Hybrid,True,False,False,True,Moon,Mars,16000,16000,True,268,95.71428571428572,256,12,0,1260.6954656117523,1260.6954656117523,1260.6954656117523,0.0,0.023675800737692,1.3893651563648746,1.287288269754998,0.2593606278110901,100.0,100.0,0.0,1257.964288579133,1260.6703860674231,-1260.6513644858703
OCSP,Hybrid,True,False,False,True,Moon,Mars,34700,34700,True,267,95.35714285714286,255,12,0,2711.2745911413367,2711.2745911413367,2711.2745911413367,0.0,0.0232543295496725,2725.026708533107,2590.1886049023246,561.8818606995554,99.609375,100.0,0.0,-1442.0198112725689,2117.960411232223,-3960.622933097978
OCSP,Hybrid,True,False,False,True,Mars,Earth,3200,3200,True,278,99.28571428571428,255,11,12,3729.322936707038,3729.322936707038,3729.322936707038,0.0,0.0327450831964597,3730.698574336735,3568.5267250045063,757.573693122912,99.609375,91.66666666666666,100.0,-3719.3687355832185,-3719.354671503803,3729.422211771097
OCSP,Hybrid,True,False,False,True,Mars,Earth,12100,12100,True,278,99.28571428571428,255,11,12,3649.32689833531,3649.32689833531,3649.32689833531,0.0,0.0195337619588826,3650.708875892251,3491.9130746338374,741.6560120794114,99.609375,91.66666666666666,100.0,-3644.389111660079,-3639.429938221523,3649.420290268268
OCSP,Hybrid,True,False,False,True,Mars,Earth,16000,16000,True,278,99.28571428571428,255,11,12,1259.3251421804089,1259.3251421804089,1259.3251421804089,0.0,0.0291689720816066,1260.685123476942,1205.0827262379269,255.9369860887704,99.609375,91.66666666666666,100.0,-1259.3384032403617,-1259.3383885982869,1259.36219696659
OCSP,Hybrid,True,False,False,True,Mars,Earth,34700,34700,True,278,99.28571428571428,255,11,12,1259.3333673777595,1259.3355628625868,1259.3344651201733,0.0010977424135489,0.044737219439412,2965.008565502605,1263.5243634672886,393.3573053837932,99.609375,91.66666666666666,100.0,-1259.3761667295885,-1249.7519828580353,1163.7291727663817
OCSP,Hybrid,True,False,False,True,Mars,Moon,3200,3200,True,278,99.28571428571428,255,11,12,3729.322936707038,3729.322936707038,3729.322936707038,0.0,0.0327450831964597,3730.698574336735,3568.5267250045063,757.573693122912,99.609375,91.66666666666666,100.0,-3718.1352008121753,-3720.6678716288015,3729.422196860294
OCSP,Hybrid,True,False,False,True,Mars,Moon,12100,12100,True,278,99.28571428571428,255,11,12,3649.321714518024,3649.32689833531,3649.324306426667,0.0025919086428984,0.0195337619588826,3650.708875892251,3491.9130746338374,741.6560120794114,99.609375,91.66666666666666,100.0,-2348.151585645748,-4935.689310156626,3649.405508128137
OCSP,Hybrid,True,False,False,True,Mars,Moon,16000,16000,True,278,99.28571428571428,255,11,12,1259.3313716319535,1259.3326431957394,1259.3320074138464,0.0006357818929245,0.0291689720816066,1260.685123476942,1205.0827262379269,255.9369860887704,99.609375,91.66666666666666,100.0,-1258.123976554107,-1260.6635773841706,1260.7198914508149
OCSP,Hybrid,True,False,False,True,Mars,Moon,34700,34700,True,279,99.64285714285714,256,11,12,2711.2745911413367,2711.2745911413367,2711.2745911413367,0.0,0.044737219439412,2965.008565502605,1263.5095440982757,392.6518089177651,100.0,91.66666666666666,100.0,1451.9011740056542,-3960.641338290756,3874.9992465585447
OCSP,Hybrid,True,False,False,True,Mars,Mars,3200,3200,True,0,0.0,0,0,0,0.0327450831964597,3729.319789434516,122.57969537423214,523.9789601870934,,,,,0.0,0.0,0.0,0.0045093281335593,0.0045093281335593,0.3556466754967131
OCSP,Hybrid,True,False,False,True,Mars,Mars,12100,12100,True,0,0.0,0,0,0,0.0195337619588826,3650.708875892251,3583.3909361965075,338.7353864922826,,,,,0.0,0.0,0.0,-0.0089306482279026,-1285.0436316187283,0.1675230849517449
OCSP,Hybrid,True,False,False,True,Mars,Mars,16000,16000,True,0,0.0,0,0,0,0.0291689720816066,2000.0,1284.03768292811,163.11083402861232,,,,,0.0,0.0,0.0,-0.0006460517980535,-0.0265625688853154,0.0057778115565403
OCSP,Hybrid,True,False,False,True,Mars,Mars,34700,34700,True,0,0.0,0,0,0,0.0269997244613477,3100.0,130.80672799409,609.715698245186,,,,,0.0,0.0,0.0,-0.0080929764201943,-1249.3734171356857,-0.0054708887915536
OCSP,Hybrid,True,False,True,False,Earth,Earth,3200,3200,False,0,0.0,0,0,0,0.0166534969284839,3729.3690799112856,2163.457828210978,568.6509400576316,,,,,0.0,0.0,0.0,-0.0118122761653971,-0.0117319554648952,0.0800109447207188
OCSP,Hybrid,True,False,True,False,Earth,Earth,12100,12100,False,0,0.0,0,0,0,0.05983077199744,3649.361238560725,2306.59763073634,374.2381933517897,,,,,0.0,0.0,0.0,0.0322816545794953,1.0297215482670412,1.0339032881955668
OCSP,Hybrid,True,False,True,False,Earth,Earth,16000,16000,False,0,0.0,0,0,0,0.04236301007586,2000.0,1875.458449767796,439.8697986538528,,,,,0.0,0.0,0.0,0.0201729053464443,0.0394682304893037,-0.0450504448064846
OCSP,Hybrid,True,False,True,False,Earth,Earth,34700,34700,False,0,0.0,0,0,0,0.0412977609885274,2965.008565502605,2640.286658539547,334.3493350494432,,,,,0.0,0.0,0.0,0.0145187220450016,7.911200934828674,0.0228356111426983
OCSP,Hybrid,True,False,True,False,Earth,Moon,3200,3200,False,256,91.42857142857144,256,0,0,1.3097960648715343,3729.361813120103,1865.3177263674115,1864.0055650672496,0.0166534969284839,10.008206822584723,0.2647295757797536,1.0611807619422893,100.0,0.0,0.0,1.3091859024992012,1.299017959932189,1.3870601445513149
OCSP,Hybrid,True,False,True,False,Earth,Moon,12100,12100,False,257,91.78571428571428,256,0,1,1296.278371108243,3649.361238560725,2421.649314205776,1175.4102756598716,0.05983077199744,3649.3519516104607,14.395599799216503,227.1851722118253,100.0,0.0,8.33333333333333,1296.2781463004956,1288.4670487727049,1292.377775473664
OCSP,Hybrid,True,False,True,False,Earth,Moon,16000,16000,False,268,95.71428571428572,256,0,12,1.2847694985757698,1.3154131410447008,1.2873231354481809,0.0084694553566036,0.04236301007586,1259.422154276188,56.53795074677886,260.4284727957461,100.0,0.0,100.0,1.3101726067530544,-1.2698810352669778,1.312625724926056
OCSP,Hybrid,True,False,True,False,Earth,Moon,34700,34700,False,268,95.71428571428572,256,0,12,2711.2745911413367,2711.305761174066,2711.277188644064,0.0086149419388428,0.0412977609885274,1259.3655879960352,56.6317658936963,260.39833788691124,100.0,0.0,100.0,2711.2920765364497,2695.9229499642297,2711.2975034013057
OCSP,Hybrid,True,False,True,False,Earth,Mars,3200,3200,False,268,95.71428571428572,256,12,0,3729.319789434516,3729.361813120103,3729.323291408314,0.0116147331166849,0.0166534969284839,10.008206822584723,0.3128914218815589,1.0607399883775048,100.0,100.0,0.0,3729.333925506429,3729.315785442905,3660.558930433527
OCSP,Hybrid,True,False,True,False,Earth,Mars,12100,12100,False,268,95.71428571428572,256,12,0,3649.321714518024,3649.361238560725,3649.325008188249,0.01092386831965,0.05983077199744,1296.3250066235723,58.23137268899289,268.0516821475106,100.0,100.0,0.0,3649.309059534111,3645.410810864969,3627.298555520856
OCSP,Hybrid,True,False,True,False,Earth,Mars,16000,16000,False,268,95.71428571428572,256,12,0,1259.372825839815,1259.4103157125685,1259.3759499958778,0.0103616534467145,0.04236301007586,1.329649260662336,0.2056585984532219,0.2413985309675846,100.0,100.0,0.0,1259.3485998471922,1259.3651456441128,-1259.331616702915
OCSP,Hybrid,True,False,True,False,Earth,Mars,34700,34700,False,262,93.57142857142856,256,6,0,1259.3254875019047,2711.305761174066,1743.3121454321413,684.4564827944652,0.0412977609885274,2965.008565502605,63.30774792087184,412.11358567628696,100.0,50.0,0.0,1259.337733682269,1255.789925397578,-740.0848602388284
OCSP,Hybrid,True,False,True,False,Moon,Earth,3200,3200,False,274,97.85714285714285,255,12,7,1.3465977396153903,3729.361813120103,3107.9979280996304,1389.33671149977,0.039338738279639,3729.3690799112856,96.61165653419664,588.2044031345808,99.609375,100.0,58.333333333333336,0.9565397476757984,0.9651717051300877,3.394660222395685
OCSP,Hybrid,True,False,True,False,Moon,Earth,12100,12100,False,276,98.57142857142858,255,12,9,1296.3290537682406,3649.321714518024,3061.0735493305783,1018.875709563826,0.0078306513023562,3649.361238560725,1317.617282824393,501.1775045764093,99.609375,100.0,75.0,916.56719097324,915.9098796153836,916.5746492469998
OCSP,Hybrid,True,False,True,False,Moon,Earth,16000,16000,False,267,95.35714285714286,255,12,0,1.3651963415723003,1260.7329744215458,1163.826791730184,335.5737576579228,0.023675800737692,1.3893651563648746,1.2869964792238473,0.2598019574822741,99.609375,100.0,0.0,1.2198993253730208,1.3506825509560196,-0.4617385787934769
OCSP,Hybrid,True,False,True,False,Moon,Earth,34700,34700,False,267,95.35714285714286,255,12,0,2711.3505805676978,3970.651612615861,3873.76649938985,335.56057185778616,0.0232543295496725,2725.026708533107,2590.188604902325,561.8818606995554,99.609375,100.0,0.0,1939.44760856556,2711.5165276979146,-896.550940325918
OCSP,Hybrid,True,False,True,False,Moon,Moon,3200,3200,False,0,0.0,0,0,0,0.039338738279639,3729.361813120103,247.56520885613585,851.4151770506095,,,,,0.0,0.0,0.0,1.942755345619301e-05,-0.0085849760584046,2.867968028852377
OCSP,Hybrid,True,False,True,False,Moon,Moon,12100,12100,False,0,0.0,0,0,0,0.0078306513023562,3649.361238560725,251.40805016892912,849.3380014199331,,,,,0.0,0.0,0.0,-5.735339906425464,-9.991957790392998,-9.67311288628366
OCSP,Hybrid,True,False,True,False,Moon,Moon,16000,16000,False,0,0.0,0,0,0,0.023675800737692,2000.0,132.64102232909573,455.7024172679371,,,,,0.0,0.0,0.0,-0.0094957567875779,-0.0094900978689066,-0.0129379885292527
OCSP,Hybrid,True,False,True,False,Moon,Moon,34700,34700,False,0,0.0,0,0,0,0.0232543295496725,3970.673109631826,301.67289892009774,994.2178666037626,,,,,0.0,0.0,0.0,9.976617214858765,1.4129502596403354,10.00247229292064
OCSP,Hybrid,True,False,True,False,Moon,Mars,3200,3200,False,268,95.71428571428572,256,12,0,3729.319789434516,3729.361813120103,3729.323291408314,0.0116147331166849,0.039338738279639,10.008206822584723,1.3711882953177266,0.9539052983683548,100.0,100.0,0.0,3730.270684767852,3730.278917292065,1246.5095282314755
OCSP,Hybrid,True,False,True,False,Moon,Mars,12100,12100,False,268,95.71428571428572,256,12,0,3649.321714518024,3649.361238560725,3649.325008188249,0.01092386831965,0.0078306513023562,1310.0081360212153,1239.2334567894095,264.48000359167634,100.0,100.0,0.0,3455.611873564456,3455.2901188055102,3457.4970686650317
OCSP,Hybrid,True,False,True,False,Moon,Mars,16000,16000,False,268,95.71428571428572,256,12,0,1260.6954656117523,1260.7329744215458,1260.6985913459018,0.010366887368156,0.023675800737692,1.3893651563648746,1.287288269754998,0.2593606278110901,100.0,100.0,0.0,1260.537376925337,1260.6703860674231,-419.9587694510669
OCSP,Hybrid,True,False,True,False,Moon,Mars,34700,34700,False,267,95.35714285714286,255,12,0,2711.3505805676978,3970.651612615861,3873.76649938985,335.56057185778616,0.0232543295496725,2725.026708533107,2590.188604902325,561.8818606995554,99.609375,100.0,0.0,2119.029451250489,2711.4625018687047,-1735.9862438711723
OCSP,Hybrid,True,False,True,False,Mars,Earth,3200,3200,False,278,99.28571428571428,255,11,12,3729.356850353896,3730.682385986789,3730.0196181703423,0.6627678164468307,0.0327450831964597,3730.698574336735,3568.5267250045067,757.573693122912,99.609375,91.66666666666666,100.0,3448.582688486219,3448.582683278143,3446.464817824585
OCSP,Hybrid,True,False,True,False,Mars,Earth,12100,12100,False,278,99.28571428571428,255,11,12,3649.355583334993,3650.695245751327,3650.02541454316,0.6698312081671247,0.0195337619588826,3650.708875892251,3491.9130746338374,741.6560120794114,99.609375,91.66666666666666,100.0,3374.466162981763,3372.663813772029,3372.3590412697376
OCSP,Hybrid,True,False,True,False,Mars,Earth,16000,16000,False,278,99.28571428571428,255,11,12,1259.371172839743,1260.66869356568,1260.0199332027114,0.64876036296846,0.0291689720816066,1260.685123476942,1205.0827262379269,255.9369860887704,99.609375,91.66666666666666,100.0,1227.4286882389608,1227.5530246860076,1259.345853903568
OCSP,Hybrid,True,False,True,False,Mars,Earth,34700,34700,False,278,99.28571428571428,255,11,12,1259.3897595126837,2711.305761174066,1985.3477603433748,725.9580008306912,0.044737219439412,2965.008565502605,1263.5243634672886,393.3573053837932,99.609375,91.66666666666666,100.0,1228.2341807351947,1227.7377447054332,1259.4055417229051
OCSP,Hybrid,True,False,True,False,Mars,Moon,3200,3200,False,278,99.28571428571428,255,11,12,3729.356850353896,3730.682385986789,3730.0196181703423,0.6627678164468307,0.0327450831964597,3730.698574336735,3568.5267250045067,757.573693122912,99.609375,91.66666666666666,100.0,3448.6319511078327,3448.632729758635,3446.5144707986137
OCSP,Hybrid,True,False,True,False,Mars,Moon,12100,12100,False,278,99.28571428571428,255,11,12,3649.355583334993,3650.695245751327,3650.02541454316,0.6698312081671247,0.0195337619588826,3650.708875892251,3491.9130746338374,741.6560120794114,99.609375,91.66666666666666,100.0,3423.3161999885647,3421.942542032152,3421.583567904123
OCSP,Hybrid,True,False,True,False,Mars,Moon,16000,16000,False,278,99.28571428571428,255,11,12,1259.371172839743,1260.66869356568,1260.0199332027114,0.64876036296846,0.0291689720816066,1260.685123476942,1205.0827262379269,255.9369860887704,99.609375,91.66666666666666,100.0,1228.7862587458667,1228.9104888416807,1260.7035532787695
OCSP,Hybrid,True,False,True,False,Mars,Moon,34700,34700,False,279,99.64285714285714,256,11,12,2711.305761174066,2711.305761174066,2711.305761174066,0.0,0.044737219439412,2965.008565502605,1263.5095440982757,392.6518089177652,100.0,91.66666666666666,100.0,3939.503185613608,3939.16889219108,3970.67415310016
OCSP,Hybrid,True,False,True,False,Mars,Mars,3200,3200,False,0,0.0,0,0,0,0.0327450831964597,3730.682385986789,122.5846941509166,524.0133737856368,,,,,0.0,0.0,0.0,10.022088604444663,9.963735021433727,0.3851323813436844
OCSP,Hybrid,True,False,True,False,Mars,Mars,12100,12100,False,0,0.0,0,0,0,0.0195337619588826,3650.708875892251,3583.395962625259,338.73637473917944,,,,,0.0,0.0,0.0,4.969925280313898,0.2211988066607091,0.167467312641144
OCSP,Hybrid,True,False,True,False,Mars,Mars,16000,16000,False,0,0.0,0,0,0,0.0291689720816066,2000.0,1284.0426457211263,163.11010183582178,,,,,0.0,0.0,0.0,-0.0217912139861714,-0.021829398061284,-0.0216797032787828
OCSP,Hybrid,True,False,True,False,Mars,Mars,34700,34700,False,0,0.0,0,0,0,0.0269997244613477,3100.0,135.99257923076038,625.2683048192159,,,,,0.0,0.0,0.0,-0.0057378944878362,0.0450104127206145,-0.0215424520073611
OCSP,Hybrid,True,False,True,True,Earth,Earth,3200,3200,True,0,0.0,0,0,0,0.0166534969284839,3729.319789434516,2188.87847379456,215.49539791738405,,,,,0.0,0.0,0.0,-0.0107553316089977,-0.0363216649915479,-0.0363216649915479
OCSP,Hybrid,True,False,True,True,Earth,Earth,12100,12100,True,0,0.0,0,0,0,0.05983077199744,3649.321714518024,2292.425038435652,177.22064958105875,,,,,0.0,0.0,0.0,0.016630450134907,-0.010070254862871,-0.010070254862871
OCSP,Hybrid,True,False,True,True,Earth,Earth,16000,16000,True,0,0.0,0,0,0,0.04236301007586,2000.0,1981.6306199935989,181.04095782754587,,,,,0.0,0.0,0.0,0.0201729053464443,-0.0452690706219219,-0.0452690706219219
OCSP,Hybrid,True,False,True,True,Earth,Earth,34700,34700,True,0,0.0,0,0,0,0.0412977609885274,3100.0,3079.3435712263736,224.806967525806,,,,,0.0,0.0,0.0,-0.0131618981448875,-0.0347628160363994,-0.0347628160363994
OCSP,Hybrid,True,False,True,True,Earth,Moon,3200,3200,True,256,91.42857142857144,256,0,0,1.3097960648715343,3729.319789434516,1865.3147927496937,1864.004996684822,0.0166534969284839,10.008206822584723,0.2647295757797536,1.0611807619422893,100.0,0.0,0.0,1.3090362650691492,-1.2842610616261516,1.2484232441684946
OCSP,Hybrid,True,False,True,True,Earth,Moon,12100,12100,True,256,91.42857142857144,256,0,0,1296.278371108243,3649.321714518024,1492.36596510084,650.3466282050424,0.05983077199744,5.008214351981224,0.1965515499538312,0.4272703300714546,100.0,0.0,0.0,1296.2768553882408,-1291.296499496642,4.941535378496661
OCSP,Hybrid,True,False,True,True,Earth,Moon,16000,16000,True,256,91.42857142857144,256,0,0,1.2847694985757698,1259.372825839815,98.06130991565972,335.2417581710195,0.04236301007586,0.1991686366000067,0.1535325482940024,0.0178581502724234,100.0,0.0,0.0,1.3101833967287486,-1.2857277913584242,1.2538840863399778
OCSP,Hybrid,True,False,True,True,Earth,Moon,34700,34700,True,268,95.71428571428572,256,0,12,2711.2745911413367,2711.282302270127,2711.275876329468,0.0028737680263221,0.0412977609885274,1259.3655879960352,56.6317658936963,260.3983378869112,100.0,0.0,100.0,2711.2926599971174,-2701.3143408121614,2711.227257730004
OCSP,Hybrid,True,False,True,True,Earth,Mars,3200,3200,True,268,95.71428571428572,256,12,0,3729.319789434516,3729.319789434516,3729.319789434515,9.094947017729282e-13,0.0166534969284839,10.008206822584723,0.3128914218815589,1.0607399883775048,100.0,100.0,0.0,3729.33383138826,3729.2658933111934,-3719.3373205831695
